Product	Product information				One-to-one comparison		Source			Individual analyte levels reported																			Supporting fields for one-to-one comparison							Notes	DRI	
	Category	Country	Reported packaging type	Sample size (n)	Findings (ng/serving)	Analytes	Author	Title	Published	Reporting format	Mean DBP (ng/g)	Mean BBP (ng/g)	Mean DEHP (ng/g)	Mean DINP (ng/g)	Mean DIDP (ng/g)	Mean DMP (ng/g)	Mean DEP (ng/g)	Mean DIBP (ng/g)	Mean DNHP (ng/g)	Mean DCHP (ng/g)	Mean DNOP (ng/g)	Mean DIDA (ng/g)	Mean DEHA (ng/g)	Mean DINCH (ng/g)	Mean DEHT (ng/g)	Mean BPA (ng/g)	Mean BPS (ng/g)	Mean BPF (ng/g)	Serving size estimate (g)	Phthalates (ng/serving)	Phthalates (n)	Phthalate substitutes (ng/serving)	Phthalate substitutes (n)	Bisphenols (ng/serving)	Bisphenols (n)		Created	Reviewed
Marble Cheddar	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 10,170,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	339,000	N/A	N/A	N/A	N/A	N/A	30	0	1	10,170,000	1	0	0		Richel	Yaroslav
Mild marble Cheddar	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 13,050,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	435,000	N/A	N/A	N/A	N/A	N/A	30	0	1	13,050,000	1	0	0		Richel	Yaroslav
Brie	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 4,530,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	151,000	N/A	N/A	N/A	N/A	N/A	30	0	1	4,530,000	1	0	0		Richel	Yaroslav
Cheddar, 2 yr old	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 26,370,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	879,000	N/A	N/A	N/A	N/A	N/A	30	0	1	26,370,000	1	0	0		Richel	Yaroslav
Brie	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 2,550,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85,000	N/A	N/A	N/A	N/A	N/A	30	0	1	2,550,000	1	0	0		Richel	Yaroslav
Marble Cheddar	Dairy	Canada	Cling film	1	8,700 ng/serving for 1 phthalates 14,010,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	467,000	N/A	N/A	N/A	N/A	N/A	30	8,700	1	14,010,000	1	0	0		Richel	Yaroslav
Brie	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 4,860,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	162,000	N/A	N/A	N/A	N/A	N/A	30	0	1	4,860,000	1	0	0		Richel	Yaroslav
Brie	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 6,150,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	205,000	N/A	N/A	N/A	N/A	N/A	30	0	1	6,150,000	1	0	0		Richel	Yaroslav
Cheddar, old	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Marble Cheddar, sliced	Dairy	Canada	Cling film over tray	1	0 ng/serving for 1 phthalates 7,140,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	238,000	N/A	N/A	N/A	N/A	N/A	30	0	1	7,140,000	1	0	0		Richel	Yaroslav
Brie, double cream	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 1,410,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	47,000	N/A	N/A	N/A	N/A	N/A	30	0	1	1,410,000	1	0	0		Richel	Yaroslav
Brie, double cream	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 990,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33,000	N/A	N/A	N/A	N/A	N/A	30	0	1	990,000	1	0	0		Richel	Yaroslav
Marble Cheddar, sliced	Dairy	Canada	Cling film over tray	1	0 ng/serving for 1 phthalates 9,300,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	310,000	N/A	N/A	N/A	N/A	N/A	30	0	1	9,300,000	1	0	0		Richel	Yaroslav
Brie, extra old	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 2,130,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71,000	N/A	N/A	N/A	N/A	N/A	30	0	1	2,130,000	1	0	0		Richel	Yaroslav
Cheddar, extra old	Dairy	Canada	Rigid plastic	1	102,000 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	3,400	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	102,000	1	0	1	0	0		Richel	Yaroslav
Brie	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 2,490,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	83,000	N/A	N/A	N/A	N/A	N/A	30	0	1	2,490,000	1	0	0		Richel	Yaroslav
Cheddar, aged	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 630,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	21,000	N/A	N/A	N/A	N/A	N/A	30	0	1	630,000	1	0	0		Richel	Yaroslav
Marble Cheddar	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Cheddar, extra old	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Ivanhoe old sharp	Dairy	Canada	Cling film	1	39,000 ng/serving for 1 phthalates 10,980,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	1,300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	366,000	N/A	N/A	N/A	N/A	N/A	30	39,000	1	10,980,000	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 1,500,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50,000	N/A	N/A	N/A	N/A	N/A	30	0	1	1,500,000	1	0	0		Richel	Yaroslav
Brie, double cream	Dairy	Canada	Cling film	1	11,400 ng/serving for 1 phthalates 3,330,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	111,000	N/A	N/A	N/A	N/A	N/A	30	11,400	1	3,330,000	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 450,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	15,000	N/A	N/A	N/A	N/A	N/A	30	0	1	450,000	1	0	0		Richel	Yaroslav
Marble Cheddar	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 480,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	16,000	N/A	N/A	N/A	N/A	N/A	30	0	1	480,000	1	0	0		Richel	Yaroslav
Cheddar block, mild, raw cow's milk	Dairy	Canada	Cling film	1	27,300 ng/serving for 1 phthalates 10,140,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	910	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	338,000	N/A	N/A	N/A	N/A	N/A	30	27,300	1	10,140,000	1	0	0		Richel	Yaroslav
La Mame Du Lac	Dairy	Canada	Cling film	1	450,000 ng/serving for 1 phthalates 21,300 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	15,000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	710	N/A	N/A	N/A	N/A	N/A	30	450,000	1	21,300	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	30,000 ng/serving for 1 phthalates 1,980,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	1,000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	66,000	N/A	N/A	N/A	N/A	N/A	30	30,000	1	1,980,000	1	0	0		Richel	Yaroslav
Cheddar, old	Dairy	Canada	Rigid plastic	1	28,200 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	940	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	28,200	1	0	1	0	0		Richel	Yaroslav
Brie, double cream	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 2,910,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	97,000	N/A	N/A	N/A	N/A	N/A	30	0	1	2,910,000	1	0	0		Richel	Yaroslav
Marble mild Cheddar	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Brie, double cream	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 6,180,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	206,000	N/A	N/A	N/A	N/A	N/A	30	0	1	6,180,000	1	0	0		Richel	Yaroslav
Brie, triple cream	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 3,480,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	116,000	N/A	N/A	N/A	N/A	N/A	30	0	1	3,480,000	1	0	0		Richel	Yaroslav
Marble Cheddar, sliced	Dairy	Canada	Cling film over tray	1	0 ng/serving for 1 phthalates 20,580,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	686,000	N/A	N/A	N/A	N/A	N/A	30	0	1	20,580,000	1	0	0		Richel	Yaroslav
Cheddar, old	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Camembert	Dairy	Canada	Cling film	1	0 ng/serving for 1 phthalates 840,000 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	28,000	N/A	N/A	N/A	N/A	N/A	30	0	1	840,000	1	0	0		Richel	Yaroslav
Marble	Dairy	Canada	Rigid plastic	1	0 ng/serving for 1 phthalates 0 ng/serving for 1 phthalate substitutes	Phthalates: DEHP Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	30	0	1	0	1	0	0		Richel	Yaroslav
Pork loin center chop, boneless	Meat and poultry	Canada	Cling film over tray	1	3,300,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33,000	N/A	N/A	N/A	N/A	N/A	100	0	0	3,300,000	1	0	0		Richel	Yaroslav
Pork loin center chop, boneless	Meat and poultry	Canada	Cling film over tray	1	2,600,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	26,000	N/A	N/A	N/A	N/A	N/A	100	0	0	2,600,000	1	0	0		Richel	Yaroslav
Pork loin center cut chop, boneless	Meat and poultry	Canada	Cling film over tray	1	1,100,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11,000	N/A	N/A	N/A	N/A	N/A	100	0	0	1,100,000	1	0	0		Richel	Yaroslav
Pork rib chop, boneless	Meat and poultry	Canada	Cling film over tray	1	260,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,600	N/A	N/A	N/A	N/A	N/A	100	0	0	260,000	1	0	0		Richel	Yaroslav
Pork sirloin chops, boneless	Meat and poultry	Canada	Cling film over tray	1	810,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	8,100	N/A	N/A	N/A	N/A	N/A	100	0	0	810,000	1	0	0		Richel	Yaroslav
Pork rib chop	Meat and poultry	Canada	Cling film over tray	1	1,000,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	10,000	N/A	N/A	N/A	N/A	N/A	100	0	0	1,000,000	1	0	0		Richel	Yaroslav
Pork rib chop	Meat and poultry	Canada	Cling film over tray	1	1,100,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11,000	N/A	N/A	N/A	N/A	N/A	100	0	0	1,100,000	1	0	0		Richel	Yaroslav
Pork loin center chops, boneless	Meat and poultry	Canada	Cling film over tray	1	230,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,300	N/A	N/A	N/A	N/A	N/A	100	0	0	230,000	1	0	0		Richel	Yaroslav
Pork ground	Meat and poultry	Canada	Cling film over deep tray, meat did not touch film	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Pork loin center chops, boneless	Meat and poultry	Canada	Cling film over tray	1	750,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7,500	N/A	N/A	N/A	N/A	N/A	100	0	0	750,000	1	0	0		Richel	Yaroslav
Pork loin center chops	Meat and poultry	Canada	Cling film over tray	1	200,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,000	N/A	N/A	N/A	N/A	N/A	100	0	0	200,000	1	0	0		Richel	Yaroslav
Pork loin center chop, boneless	Meat and poultry	Canada	Cling film over tray	1	890,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	8,900	N/A	N/A	N/A	N/A	N/A	100	0	0	890,000	1	0	0		Richel	Yaroslav
Pork sirloin chop, boneless	Meat and poultry	Canada	Cling film over tray	1	620,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6,200	N/A	N/A	N/A	N/A	N/A	100	0	0	620,000	1	0	0		Richel	Yaroslav
